PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
UDP,45056,8,9,88,2412,32767,65535
UDP,36864,10,11,88,2412,32767,65535
UDP,57344,7,8,88,2412,32767,65535
UDP,20487,44,45,84,2412,32767,65535
UDP,16384,32,33,88,2412,32767,65535
UDP,57346,30,31,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,36864,31,32,88,2412,32767,65535
UDP,28672,39,40,88,2412,32767,65535
UDP,40960,41,42,88,2412,32767,65535
UDP,53248,18,19,88,2412,32767,65535
UDP,36864,48,49,88,2412,32767,65535
UDP,4106,17,18,100,2412,32767,65535
UDP,40960,10,11,88,2412,32767,65535
UDP,32768,37,38,88,2412,32767,65535
UDP,24578,13,14,100,2412,32767,65535
UDP,12293,16,17,84,2412,32767,65535
UDP,36864,2,3,88,2412,32767,65535
UDP,4098,15,16,100,2412,32767,65535
UDP,32768,39,40,88,2412,32767,65535
UDP,57346,30,31,100,2412,32767,65535
UDP,45056,41,42,88,2412,32767,65535
UDP,53248,50,51,88,2412,32767,65535
UDP,32772,4,5,100,2412,32767,65535
UDP,40960,27,28,88,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ARP,28674,13,14,64,2412,32767,65535
UDP,12293,16,17,84,2412,32767,65535
UDP,28672,3,4,88,2412,32767,65535
UDP,45056,35,36,88,2412,32767,65535
UDP,61440,21,22,88,2412,32767,65535
ARP,61440,7,8,64,2412,32767,65535
UDP,4099,14,15,100,2412,32767,65535
UDP,61447,26,27,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,49152,24,25,88,2412,32767,65535
UDP,45056,47,48,88,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,49152,35,36,88,2412,32767,65535
UDP,4098,15,16,100,2412,32767,65535
UDP,20487,44,45,84,2412,32767,65535
UDP,36864,37,38,88,2412,32767,65535
UDP,16389,16,17,100,2412,32767,65535
UDP,49159,49,50,100,2412,32767,65535
UDP,40960,2,3,88,2412,32767,65535
UDP,53248,20,21,88,2412,32767,65535
UDP,45056,10,11,88,2412,32767,65535
UDP,32770,13,14,84,2412,32767,65535
UDP,53248,35,36,88,2412,32767,65535
UDP,8194,15,16,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24584,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,20480,32,33,88,2412,32767,65535
UDP,45056,2,3,88,2412,32767,65535
UDP,45056,27,28,88,2412,32767,65535
ARP,61440,7,8,64,2412,32767,65535
ARP,16385,22,23,64,2412,32767,65535
UDP,40960,28,29,88,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,8194,15,16,100,2412,32767,65535
ARP,61440,43,44,64,2412,32767,65535
UDP,57346,30,31,100,2412,32767,65535
UDP,1,21,22,88,2412,32767,65535
UDP,24576,12,13,88,2412,32767,65535
UDP,40960,31,32,88,2412,32767,65535
ARP,57344,45,46,64,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49152,10,11,88,2412,32767,65535
UDP,20487,44,45,84,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,49152,5,6,88,2412,32767,65535
UDP,40960,37,38,88,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,49152,2,3,88,2412,32767,65535
UDP,45056,28,29,88,2412,32767,65535
ARP,1,43,44,64,2412,32767,65535
UDP,49152,8,9,88,2412,32767,65535
UDP,57344,20,21,88,2412,32767,65535
UDP,24576,32,33,88,2412,32767,65535
UDP,36866,13,14,84,2412,32767,65535
UDP,28672,12,13,88,2412,32767,65535
UDP,32768,3,4,88,2412,32767,65535
ARP,20485,16,17,64,2412,32767,65535
UDP,8194,15,16,100,2412,32767,65535
UDP,49160,25,26,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,40962,13,14,84,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,36864,3,4,88,2412,32767,65535
UDP,57346,30,31,100,2412,32767,65535
UDP,49152,41,42,88,2412,32767,65535
ARP,4097,43,44,64,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,8194,15,16,100,2412,32767,65535
UDP,4099,14,15,100,2412,32767,65535
UDP,40960,3,4,88,2412,32767,65535
UDP,61447,26,27,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32768,12,13,88,2412,32767,65535
UDP,45056,37,38,88,2412,32767,65535
UDP,45058,13,14,100,2412,32767,65535
UDP,20481,22,23,84,2412,32767,65535
UDP,53255,49,50,100,2412,32767,65535
UDP,53248,2,3,88,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24581,16,17,100,2412,32767,65535
ARP,49152,9,10,64,2412,32767,65535
UDP,24584,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ARP,53248,5,6,64,2412,32767,65535
UDP,20487,44,45,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8194,15,16,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,8193,43,44,84,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28680,34,35,100,2412,32767,65535
UDP,40960,46,47,88,2412,32767,65535
UDP,49154,13,14,100,2412,32767,65535
UDP,28672,32,33,88,2412,32767,65535
UDP,49152,37,38,88,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12289,43,44,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,57344,35,36,88,2412,32767,65535
UDP,53248,24,25,88,2412,32767,65535
UDP,53248,9,10,84,2412,32767,65535
UDP,32776,34,35,100,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,36864,39,40,88,2412,32767,65535
UDP,28677,16,17,100,2412,32767,65535
ADOV,0,5,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36872,34,35,100,2412,32767,65535
ARP,1,7,8,64,2412,32767,65535
UDP,49152,47,48,88,2412,32767,65535
UDP,4106,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24583,44,45,84,2412,32767,65535
UDP,16385,43,44,100,2412,32767,65535
ARP,4097,21,22,64,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,57344,5,6,64,2412,32767,65535
UDP,40960,39,40,88,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,16,1,14,2412,32767,65535
UDP,57351,49,50,100,2412,32767,65535
UDP,40968,34,35,100,2412,32767,65535
ARP,61440,5,6,64,2412,32767,65535
UDP,53248,37,38,88,2412,32767,65535
UDP,20481,43,44,84,2412,32767,65535
UDP,8194,15,16,100,2412,32767,65535
UDP,24583,44,45,84,2412,32767,65535
ARP,57344,9,10,64,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,45,1,14,2412,32767,65535
UDP,4097,7,8,88,2412,32767,65535
UDP,53248,8,9,88,2412,32767,65535
UDP,40968,34,35,100,2412,32767,65535
UDP,32773,16,17,100,2412,32767,65535
ARP,61440,45,46,64,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,20481,6,7,100,2412,32767,65535
UDP,36864,19,20,88,2412,32767,65535
UDP,4099,14,15,100,2412,32767,65535
UDP,57351,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28679,44,45,100,2412,32767,65535
UDP,36869,16,17,100,2412,32767,65535
UDP,40968,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ARP,8193,7,8,64,2412,32767,65535
ARP,57344,9,10,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ARP,32775,44,45,64,2412,32767,65535
UDP,53250,13,14,100,2412,32767,65535
ARP,24577,43,44,64,2412,32767,65535
ARP,45056,39,40,64,2412,32767,65535
ARP,24577,22,23,64,2412,32767,65535
UDP,40968,34,35,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,36871,44,45,84,2412,32767,65535
UDP,53250,13,14,100,2412,32767,65535
ADOV,0,43,1,14,2412,32767,65535
UDP,53248,41,42,88,2412,32767,65535
UDP,28673,43,44,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,36864,11,12,88,2412,32767,65535
ARP,40967,44,45,64,2412,32767,65535
UDP,45064,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45056,31,32,88,2412,32767,65535
UDP,12289,7,8,84,2412,32767,65535
ARP,57344,9,10,64,2412,32767,65535
ARP,45056,3,4,64,2412,32767,65535
UDP,4106,17,18,100,2412,32767,65535
UDP,61440,20,21,88,2412,32767,65535
UDP,40965,16,17,100,2412,32767,65535
UDP,61447,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,53248,47,48,88,2412,32767,65535
ARP,57346,13,14,64,2412,32767,65535
UDP,45064,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61447,26,27,100,2412,32767,65535
UDP,8202,17,18,100,2412,32767,65535
UDP,32769,43,44,100,2412,32767,65535
ARP,45056,3,4,64,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,8,49,50,84,2412,32767,65535
UDP,16385,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ARP,57344,9,10,64,2412,32767,65535
UDP,45064,34,35,100,2412,32767,65535
UDP,45063,44,45,84,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,57346,30,31,100,2412,32767,65535
UDP,20481,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,8202,17,18,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,49160,34,35,100,2412,32767,65535
UDP,8194,15,16,100,2412,32767,65535
UDP,32772,4,5,100,2412,32767,65535
UDP,61442,13,14,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49159,44,45,100,2412,32767,65535
ARP,45056,3,4,64,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,36868,4,5,100,2412,32767,65535
UDP,53256,34,35,100,2412,32767,65535
UDP,3,13,14,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12298,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ARP,45056,3,4,64,2412,32767,65535
UDP,40964,4,5,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,57352,34,35,100,2412,32767,65535
UDP,24577,7,8,100,2412,32767,65535
UDP,36865,43,44,100,2412,32767,65535
UDP,4104,49,50,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ARP,53255,44,45,64,2412,32767,65535
UDP,4099,14,15,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,8193,21,22,64,2412,32767,65535
UDP,40964,4,5,100,2412,32767,65535
ARP,57344,2,3,64,2412,32767,65535
UDP,36865,43,44,100,2412,32767,65535
ARP,45056,3,4,64,2412,32767,65535
UDP,12298,17,18,100,2412,32767,65535
UDP,4099,13,14,100,2412,32767,65535
UDP,49152,31,32,88,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,57346,30,31,100,2412,32767,65535
UDP,8195,14,15,100,2412,32767,65535
UDP,57352,34,35,100,2412,32767,65535
ARP,57344,2,3,64,2412,32767,65535
UDP,28673,7,8,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,57351,44,45,100,2412,32767,65535
UDP,45061,16,17,100,2412,32767,65535
UDP,40964,4,5,100,2412,32767,65535
UDP,4099,13,14,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,61447,44,45,84,2412,32767,65535
UDP,57352,34,35,100,2412,32767,65535
UDP,36865,43,44,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,28673,7,8,100,2412,32767,65535
ADOV,0,39,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,12298,17,18,100,2412,32767,65535
UDP,8,44,45,100,2412,32767,65535
UDP,61448,34,35,100,2412,32767,65535
UDP,8195,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,57344,2,3,64,2412,32767,65535
UDP,8195,14,15,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ARP,32769,7,8,64,2412,32767,65535
UDP,8200,49,50,100,2412,32767,65535
UDP,12298,17,18,100,2412,32767,65535
ADOV,0,21,1,14,2412,32767,65535
UDP,40964,4,5,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,9,34,35,100,2412,32767,65535
UDP,12289,21,22,100,2412,32767,65535
UDP,12291,13,14,100,2412,32767,65535
UDP,8195,14,15,100,2412,32767,65535
UDP,8194,15,16,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,49157,16,17,100,2412,32767,65535
UDP,8,44,45,100,2412,32767,65535
UDP,36865,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ARP,57344,9,10,64,2412,32767,65535
UDP,9,34,35,100,2412,32767,65535
UDP,12290,15,16,100,2412,32767,65535
UDP,40961,43,44,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,4104,44,45,84,2412,32767,65535
ARP,12296,49,50,64,2412,32767,65535
UDP,16385,21,22,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,49160,25,26,100,2412,32767,65535
UDP,8195,14,15,100,2412,32767,65535
UDP,12291,13,14,100,2412,32767,65535
ARP,16392,49,50,64,2412,32767,65535
UDP,4105,34,35,100,2412,32767,65535
UDP,8200,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,12290,15,16,100,2412,32767,65535
UDP,40961,7,8,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ARP,49152,39,40,64,2412,32767,65535
UDP,12291,13,14,100,2412,32767,65535
UDP,4105,34,35,100,2412,32767,65535
UDP,16385,21,22,100,2412,32767,65535
UDP,40961,7,8,100,2412,32767,65535
UDP,12296,44,45,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40964,4,5,100,2412,32767,65535
UDP,61447,26,27,100,2412,32767,65535
UDP,45057,43,44,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
UDP,12290,15,16,100,2412,32767,65535
UDP,8201,34,35,100,2412,32767,65535
UDP,40961,7,8,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,45056,3,4,64,2412,32767,65535
ARP,57344,9,10,64,2412,32767,65535
UDP,53253,16,17,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8,26,27,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,12296,44,45,84,2412,32767,65535
UDP,20488,49,50,100,2412,32767,65535
UDP,12297,34,35,100,2412,32767,65535
UDP,12290,15,16,100,2412,32767,65535
UDP,45057,7,8,100,2412,32767,65535
ARP,61440,2,3,64,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8195,14,15,100,2412,32767,65535
UDP,16385,21,22,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12296,44,45,84,2412,32767,65535
UDP,12297,34,35,100,2412,32767,65535
UDP,45057,7,8,100,2412,32767,65535
ADOV,0,2,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16392,44,45,100,2412,32767,65535
UDP,8,26,27,100,2412,32767,65535
UDP,45057,43,44,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,49153,7,8,100,2412,32767,65535
UDP,16393,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12290,15,16,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,4104,26,27,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20489,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40964,4,5,100,2412,32767,65535
UDP,12291,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8200,26,27,100,2412,32767,65535
UDP,57349,16,17,100,2412,32767,65535
UDP,24585,34,35,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,24584,49,50,100,2412,32767,65535
UDP,16387,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8200,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16392,44,45,100,2412,32767,65535
UDP,49153,43,44,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,53249,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,8200,26,27,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20483,13,14,100,2412,32767,65535
UDP,12296,26,27,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8195,14,15,100,2412,32767,65535
UDP,24579,13,14,100,2412,32767,65535
UDP,12298,17,18,100,2412,32767,65535
UDP,57346,30,31,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,28675,13,14,100,2412,32767,65535
ARP,1,2,3,64,2412,32767,65535
UDP,16392,26,27,100,2412,32767,65535
UDP,61442,30,31,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,61445,16,17,100,2412,32767,65535
UDP,28681,34,35,100,2412,32767,65535
UDP,16394,17,18,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16385,21,22,100,2412,32767,65535
UDP,32771,13,14,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28680,49,50,100,2412,32767,65535
UDP,16394,17,18,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,49160,25,26,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,53249,43,44,100,2412,32767,65535
UDP,61442,30,31,100,2412,32767,65535
UDP,20481,21,22,100,2412,32767,65535
UDP,32771,13,14,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,16392,26,27,100,2412,32767,65535
UDP,53256,25,26,100,2412,32767,65535
UDP,24577,21,22,100,2412,32767,65535
UDP,61442,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16394,17,18,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,57352,25,26,100,2412,32767,65535
UDP,57345,7,8,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40964,4,5,100,2412,32767,65535
UDP,20488,26,27,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,61448,25,26,100,2412,32767,65535
UDP,32771,13,14,100,2412,32767,65535
UDP,28673,21,22,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,20490,17,18,100,2412,32767,65535
UDP,45060,4,5,100,2412,32767,65535
UDP,9,25,26,100,2412,32767,65535
UDP,61442,30,31,100,2412,32767,65535
UDP,57345,43,44,100,2412,32767,65535
UDP,32776,49,50,100,2412,32767,65535
UDP,57345,7,8,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20490,17,18,100,2412,32767,65535
UDP,24584,26,27,100,2412,32767,65535
UDP,6,16,17,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32777,34,35,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,9,25,26,100,2412,32767,65535
UDP,57345,43,44,100,2412,32767,65535
UDP,28673,21,22,100,2412,32767,65535
UDP,45060,4,5,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,24584,26,27,100,2412,32767,65535
ARP,57344,9,10,64,2412,32767,65535
UDP,16392,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
UDP,32777,34,35,100,2412,32767,65535
ARP,45056,3,4,64,2412,32767,65535
UDP,32769,21,22,100,2412,32767,65535
UDP,9,25,26,100,2412,32767,65535
UDP,24584,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57345,43,44,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45060,4,5,100,2412,32767,65535
UDP,61441,7,8,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,32777,34,35,100,2412,32767,65535
UDP,28680,26,27,100,2412,32767,65535
ARP,45056,3,4,64,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,61442,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45060,4,5,100,2412,32767,65535
UDP,32771,13,14,100,2412,32767,65535
UDP,2,7,8,100,2412,32767,65535
UDP,36865,21,22,100,2412,32767,65535
UDP,20490,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,9,25,26,100,2412,32767,65535
UDP,49156,4,5,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,2,7,8,100,2412,32767,65535
UDP,24586,17,18,100,2412,32767,65535
UDP,61441,43,44,100,2412,32767,65535
UDP,36872,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4105,25,26,100,2412,32767,65535
UDP,36865,21,22,100,2412,32767,65535
UDP,4102,16,17,100,2412,32767,65535
UDP,32776,26,27,100,2412,32767,65535
UDP,4098,7,8,100,2412,32767,65535
UDP,32777,34,35,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,61441,43,44,100,2412,32767,65535
UDP,49156,4,5,100,2412,32767,65535
UDP,36872,26,27,100,2412,32767,65535
UDP,8194,7,8,100,2412,32767,65535
UDP,4105,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49156,4,5,100,2412,32767,65535
UDP,12290,7,8,100,2412,32767,65535
UDP,40968,26,27,100,2412,32767,65535
UDP,12290,15,16,100,2412,32767,65535
UDP,61442,30,31,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61441,43,44,100,2412,32767,65535
UDP,16386,7,8,100,2412,32767,65535
UDP,45064,26,27,100,2412,32767,65535
UDP,8201,25,26,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36865,21,22,100,2412,32767,65535
UDP,49160,26,27,100,2412,32767,65535
UDP,8198,16,17,100,2412,32767,65535
UDP,2,43,44,100,2412,32767,65535
UDP,12297,25,26,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20482,7,8,100,2412,32767,65535
UDP,24586,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,40968,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8195,14,15,100,2412,32767,65535
UDP,16393,25,26,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,2,43,44,100,2412,32767,65535
UDP,24578,7,8,100,2412,32767,65535
UDP,16392,44,45,100,2412,32767,65535
UDP,40968,49,50,100,2412,32767,65535
UDP,16393,25,26,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,40961,21,22,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,2,43,44,100,2412,32767,65535
UDP,53256,26,27,100,2412,32767,65535
ARP,20488,44,45,64,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,45057,21,22,100,2412,32767,65535
UDP,32777,34,35,100,2412,32767,65535
UDP,49156,4,5,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
ARP,20488,44,45,64,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32771,13,14,100,2412,32767,65535
ADOV,0,39,1,14,2412,32767,65535
UDP,36873,34,35,100,2412,32767,65535
UDP,53248,39,40,100,2412,32767,65535
UDP,53256,26,27,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,36867,13,14,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12294,16,17,100,2412,32767,65535
UDP,4098,43,44,100,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16393,25,26,100,2412,32767,65535
UDP,45064,49,50,100,2412,32767,65535
ADOV,0,9,1,14,2412,32767,65535
UDP,24584,44,45,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,28674,7,8,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,57344,9,10,64,2412,32767,65535
UDP,4098,43,44,100,2412,32767,65535
ADOV,0,13,1,14,2412,32767,65535
UDP,40969,34,35,100,2412,32767,65535
UDP,49153,21,22,100,2412,32767,65535
UDP,24586,17,18,100,2412,32767,65535
ADOV,0,22,1,14,2412,32767,65535
UDP,53248,39,40,100,2412,32767,65535
UDP,53256,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24584,44,45,100,2412,32767,65535
ADOV,0,7,1,14,2412,32767,65535
